"Last update: Sept 2, 2020",Suggestions: cjcjrun@gmail.com,Paypal: ui_chris@yahoo.com,,,,,,,
Nutonomy (Boston),Cambridge MA,Boston,Automotive,Self driving cars ,,,,,
Onshape,Cambridge MA,Boston,Enterprise,3D CAD systems,"$68,000","$139,000",,,
OpenBay,Cambridge MA,Boston,Automotive,Online marketplace for automotive services and consumer SAAS,"$90,000","$130,000",,,
Outcomes4me,Cambridge MA,Boston,Health Tech,Mobile app,,,10,,
Ovation,Cambridge MA,Boston,Enterprise,Life science software?,,,,,
Oxys,Cambridge MA,Boston,IOT,infrastructure,,,,,
PatientsLikeMe,Cambridge MA,Boston,Healthcare,app,"$110,976","$142,000",170,,
PegaSystems,Cambridge MA,Boston,Fintech,Cloud Software,,,,,
Proclara Biosciences,Cambridge MA,Boston,Biotechnology,,,,,,
PRX,Cambridge MA,Boston,Digital Media,"news, online portals",,,,,
Quanterix,Cambridge MA,Boston,Biotechnology,Analytics,,,,,
Ra Pharmaceuticals,Cambridge MA,Boston,Biotechnology,,,,,,
Relay Therapeutics,Cambridge MA,Boston,Biotechnology,,,,,,
RightHand Robotics,Cambridge MA,Boston,Information technology,"retail automation, logistics",,,,,
SAGE Therapeutics,Cambridge MA,Boston,Biotechnology,Nervous system disorder treatments,,,,,
Sense,Cambridge MA,Boston,Software,Consumer Smarthome software,$0,$0,,,
Seventh Sense Biosystems,Cambridge MA,Boston,Biotechnology,,,,,,
Smartcat,Cambridge MA,Boston,,,,,,,
Soofa,Cambridge MA,Boston,Internet of Things,Hardware,,,20,,
Sqrrl,Cambridge MA,Boston,,,,,,,
Swoop,Cambridge MA,Boston,Advertising,AI,,,,,
Synlogic,Cambridge MA,Boston,Biotechnology,,,,,,
Tamr,Cambridge MA,Boston,Big Data,Machine Learning,"$126,000","$139,000",87,,
Tank Design,Cambridge MA,Boston,,,,,,,
TCR2,Cambridge MA,Boston,,,,,,,
Thrive,Cambridge MA,Boston,,,,,,,
Translate Bio,Cambridge MA,Boston,Biotechnology,Genomics medicine,,,,,
Triplet Therapeutics,Cambridge MA,Boston,Biotech,Gene Therapy,,,50,,
TwineHealth,Cambridge MA,Boston,Healthcare,Health platform,,,,,
UltraGenyx,Cambridge MA,Boston,,,,,,,
VBI Vaccines,Cambridge MA,Boston,Biotechnology,,,,,,
Vecna Robotics,Cambridge MA,Boston,,,,,,,
Visterra,Cambridge MA,Boston,Biotechnology,Clinical Trials,,,,,
Voyager Therapeutics,Cambridge MA,Boston,Biotechnology,,,,,,
Warp Drive Bio,Cambridge MA,Boston,Biotechnology,genomics,,,,,
Weblayers,Cambridge MA,Boston,Government?,enterprise,,,,,
Wistia,Cambridge MA,Boston,Marketing Tech,Software,,,105,,
X4 Pharmaceuticals,Cambridge MA,Boston,BioPharma,medicines for cancer,,,,,
Organogenesis,Canton MA,Boston,Healthcare,Regenerative Medicine,$0,$0,,,
Sea Street Technologies,Canton MA,Boston,Software,,,,,,
Abacus Insights,Charlestown MA,Boston,Big Data,Healthtech,,,52,,
Bevi,Charlestown MA,Boston,Water Coolers,Water Cooler Hardware,,,80,,
Cognition,Chelmsford MA,Boston,,,,,,,
Kronos,"Chelmsford, MA",Boston,Enterprise Software,"Running prisons, among other things","$62,000","$89,901",,,
Apriori,Concord MA,Boston,Manufacturing,Enterprise Software,,,200,,
ProcessUnity,Concord MA,Boston,Business,SAAS analytics software,,,75,,
SpaceClaim,Concord MA,Boston,,,,,100,,
TripleSeat,Concord MA,Boston,Food,Restaurant Software,,,75,,
Reflexis Systems,Dedham MA,Boston,Retail,,,,,,
Quiet Logistics,Devens MA,Boston,Logistics,Automated Warehouse Software,"$90,000","$110,000",,,
Applause,Framingham MA,Boston,Cloud,"web monitoring, analytics",,,,,
Bose,Framingham MA,Boston,Music,"Speakers, stereos","$60,000","$90,382",,,
Distruptor Beam,Framingham MA,Boston,Gaming,Digital media,,,,,
Dust Identity,Framingham MA,Boston,Computer Vistion,Internet of Things,,,10,,
Workhuman,Framingham MA,Boston,HR Tech,,,,250,,
Interactions,Franklin MA,Boston,Artificial Intelligence,Machine Learning,,,217,,
PrismHR,Hopkinton MA,Boston,HR Tech,,,,125,,
Agenus,Lexington MA,Boston,Biotech,,,,150,,
Berkshire Grey,Lexington MA,Boston,,,,,,,
Fractyl Laboratories,Lexington MA,Boston,Health Care,,,,75,,
Homology,Lexington MA,Boston,Biotech,gene therapy,,,150,,
Imprivata,Lexington MA,Boston,Healthtech,,,,400,,
Promedior,Lexington MA,Boston,Biotech,fibrosis treatment,,,50,,
Taris,Lexington MA,Boston,Biotech,bladder disease treatment,,,50,,
Rapid Micro Biosystems,Lowell MA,Boston,Biotech,,,,400,,
Boston Scientific,Marlborough MA,Boston,,,,,,,
BMF Tech,Maynard MA,Boston,3D Printing,,,,100,,
Kuebix,Maynard MA,Boston,,,,,200,,
Stratus,Maynard MA,Boston,,,,,500,,
Agero,Medford MA,Boston,Automotive,Big Data,,,400,,
MathWorks,Natick MA,Boston,Software,Matlab and Simulink,,,,,
Nasuni,Natick MA,Boston,Cloud ,Storage,,,,,
HPR,Needham MA,Boston,,,,,,,
Infinidat,Needham MA,Boston,Big Data,Cloud,,,35,,
PTC,Needham MA,Boston,Software and Hardware,Enterprise and IOT platform,"$77,103","$107,992",,,
SharkNinja,Needham MA,Boston,,,,,,,
TripAdvisor,Needham MA,Boston,Travel,"recommendations, best prices","$75,000","$102,375",,,
Raybeam,Newbury MA,Boston,Consulting,,$0,$0,,,
Ambient Corporation,Newton MA,Boston,Telecommunications,hardware,,,,,
Attivio,Newton MA,Boston,Big Data,Machine Learning,,,55,,
CyberArk,Newton MA,Boston,Security,,,,,,
Examity,Newton MA,Boston,Artificial Intelligence,Edtech,,,70,,
General Compression,Newton MA,Boston,Energy,compressed air,,,,,
lifeIMAGE,Newton MA,Boston,,,,,,,
Paytronix,Newton MA,Boston,Fintech,payment gateway,,,130,,
Qlik,Newton MA,Boston,,,,,,,
Stealth Bio Therapeutics,Newton MA,Boston,Biotechnology,,,,,,
Peapod Digital Labs,Quincy MA,Boston,Food,Ecommerce,,,100,,
SFL Scientific (Quincy),Quincy MA,Boston,Artificial Intelligence,Cloud,,,25,,
Veiridum,Quincy MA,Boston,Security,Software,,,,,
BrainCo,Somerville MA,Boston,Education,,,,,,
Clypd,Somerville MA,Boston,Adtech,TV sales platform,,,,,
Formlabs,Somerville MA,Boston,3D Printing,"Hardware, 3d Printers",,,500,,
Medtouch,Somerville MA,Boston,Healthtech,,,,70,,
Mirakl,Somerville MA,Boston,Ecommerce,Information Technology,,,60,,
Neural Magic,Somerville MA,Boston,Artificial Intelligence,,,,,,
Owl Labs,Somerville MA,Boston,Internet of Things,,,,,,
Perceptive Automata,Somerville MA,Boston,Artificial Intelligence,Machine Learning,,,19,,
Pillpack,Somerville MA,Boston,,,"$79,000","$116,000",,,
Recorded Future,Somerville MA,Boston,Security,,,,,,
Rental Beast,Somerville MA,Boston,,,,,,,
Righthand Robots,Somerville MA,Boston,Computer Vision,Machine Learning,,,70,,
Smartbear,Somerville MA,Boston,Software,,,,211,,
Spyce,Somerville MA,Boston,Food Service,Robotic kitchen ,"$110,000","$140,000",,,
Tellus Labs,Somerville MA,Boston,,,,,,,
The Grommet,Somerville MA,Boston,Ecommerce,,,,,,
Tulip,Somerville MA,Boston,Manufacturing Software,,"$80,000","$130,000",62,,
Voxel8,Somerville MA,Boston,3D Printing,3D printing material,,,,,
Vestmark,Wakefield MA,Boston,Fintech,Software,,,290,,
6 River Systems,Waltham MA,Boston,Ecommerce,Robotics,,,100,,
Affectiva,Waltham MA,Boston,Software,Artificial Intelligence,"$83,000","$114,000",,,
Beacon Interactive Systems,Waltham MA,Boston,Defense,IOT Maritime Systems,,,15,,
BlueSnap,Waltham MA,Boston,Ecommerce,Software,,,50,,
Cloudlock,Waltham MA,Boston,,,,,,,
connectRN,Waltham MA,Boston,,,,,,,
CounterTack,Waltham MA,Boston,Security,response technology,,,,,
Devoted Health,Waltham MA,Boston,,,,,,,
Dynatrace,Waltham MA,Boston,Artificial Intelligence,Cloud,,,150,,
Evolv Technology,Waltham MA,Boston,Artificial intellgience,Security,,,33,,
Greathorn,Waltham MA,Boston,Cloud,Information Technology,,,22,,
SS&C,Waltham MA,Boston,Fintech,Software,,,1000,,
Takeoff Technologies,Waltham MA,Boston,Ecommerce,Robotics,,,66,,
Vecna Robotics,Waltham MA,Boston,,,,,,,
Veo Robotics,Waltham MA,Boston,Computer Vision,Hardware,,,35,,
CloudLock,"Waltham, MA",Boston,Information Technology,cloud security b2b,"$80,000","$93,857",,,
VistaPrint,"Waltham, MA",Boston,Marketing Products,custom marketing swag for companies,"$83,000","$101,880",,,
VMware Carbon Black,"Waltham, MA",Boston,Cloud Software,,"$87,000","$157,000",500,,
AthenaHealth,Watertown MA,Boston,Healthtech,,,,,,
BlueMetal,Watertown MA,Boston,IT services,Software consulting B2B,"$82,667","$130,692",,,
Leanix,Watertown MA,Boston,Cloud,Information Technology,,,45,,
MarkForged,Watertown MA,Boston,3D Printing,Artifical Intelligence,$0,$0,250,,
Tarvada Therapeutics,Watertown MA,Boston,,,,,,,
Witricity,Watertown MA,Boston,Automotive,Greentech,,,50,,
Cloud Technology Partners,WestBorough MA,Boston,,,,,,,
Nokia (Massachusetts),Westford MA,Boston,Cameras,Virtual reality software,"$79,000","$115,375",,,
Red Hat,Westford MA,Boston,Software,"Linux, Kubernetes","$130,000","$130,000",,,
Locus Robotics,Wilmington MA,Boston,Robotics,Warehouse Robots,$0,$0,,,
Procore,Carpinteria CA,"CA, Central Coast",Cloud Software,,"$83,346","$123,833",,,
Santa Barbara Imaging Systems,Santa Barbara CA,"CA, Central Coast",,,,,,,
Sonos,"Santa Barbara, CA ","CA, Central Coast",Media,"speakers, music player systems","$76,000","$93,831",,,
Yardi Systems,"Santa Barbara, CA ","CA, Central Coast",Cloud Software,,"$75,627","$86,000",,,
Looker,Santa Cruz CA,"CA, Central Coast",Cloud Software,,"$109,146","$138,500",,,
NTWRK,Hollywood CA,"CA, LA",,,,,,,
Pipe.com,Los Angeles CA,"CA, LA",,,,,,,
South of LA,Manhattan Beach (or remote),"CA, LA",,,,,,,
RIVIAN,"SF, LA, NYC, DC, Miami, Chicago","CA, LA",,,,,,,
Thrive Global,SF/LA/REMOTE,"CA, LA",,,,,,,
IDIQ,"Temecula, CA","CA, LA",,,,,,,
Social Native ,"Beverly Hills , CA","CA, LA, Central LA",,,,,,,
Live Nation Entertainment,"Beverly Hills, CA","CA, LA, Central LA",Music,"live events, ticketing, venue operations","$74,000","$102,983",,,
Akido Labs ,Downtown LA,"CA, LA, Central LA",,,,,,,
Shippabo,Downtown LA,"CA, LA, Central LA",,,,,,,
Elementary Robotics ,Downtown Los Angeles,"CA, LA, Central LA",,,,,,,
First Resonance,Downtown Los Angeles,"CA, LA, Central LA",,,,,,,
LifeWork,Fully remote,"CA, LA, Central LA",,,,,,,
Technicolor,"Hollwyood, CA","CA, LA, Central LA",Movies,"film processing, special effects, CGI","$6,500","$88,734",,,
Opentrack,Koreatown,"CA, LA, Central LA",,,,,,,
DoubleVerify,Los Angeles,"CA, LA, Central LA","Remote, San Francisco, New York","CA, LA",,,,,
InCloudCounsel (LA),Los Angeles,"CA, LA, Central LA",,,,,,,
ChannelMeter,Los Angeles Area,"CA, LA, Central LA",,,,,,,
Armada Biosystems,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Aspiration,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Assembly,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Atticus,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Beology,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Cameo,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Camera IQ,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Center for Policing Equity,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Chownow,Los Angeles CA,"CA, LA, Central LA",,,,,,,
ChowNow (LA),Los Angeles CA,"CA, LA, Central LA",,,,,,,
CrowdRise,Los Angeles CA,"CA, LA, Central LA",,,,,,,
DISCO,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Dogdrop,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Effects Maker (AR Filters @ Scale),Los Angeles CA,"CA, LA, Central LA",,,,,,,
eHarmony,Los Angeles CA,"CA, LA, Central LA",Online Dating,app and website,"$93,000","$104,633",,,
Factual,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Fernish,Los Angeles CA,"CA, LA, Central LA",,,,,,,
GreenGrowth CPAs,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Gridspace,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Grindr,Los Angeles CA,"CA, LA, Central LA",Online Dating,app and website,"$106,000","$112,000",,,
Hyperloop One,Los Angeles CA,"CA, LA, Central LA",Transportation,manufacturing monerail system,"$106,000","$110,000",,,
Insightful Science,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Levitate Foundry,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Loot Crate,Los Angeles CA,"CA, LA, Central LA",Home Delivery,Comic Books delivered,"$105,000","$110,000",,,
MagicBus,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Makelane,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Maple Media,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Niantic (LA),Los Angeles CA,"CA, LA, Central LA",,,,,,,
Oblong,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Paramount Pictures,Los Angeles CA,"CA, LA, Central LA",Movies,blockbuster movies,"$103,000","$108,000",,,
Particular Audience,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Piñata Farms,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Revature,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Riot Games,Los Angeles CA,"CA, LA, Central LA",Video Games,League of legends,"$87,000","$119,778",,,
Robb Vices,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Robin Games,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Rubicon Project,Los Angeles CA,"CA, LA, Central LA",Marketing,automation of ads and marketing,"$62,000","$104,376",,,
SADA Systems,Los Angeles CA,"CA, LA, Central LA",IT Services,,"$93,000","$130,000",,,
Scopely,Los Angeles CA,"CA, LA, Central LA",,,,,,,
ScoreBig,Los Angeles CA,"CA, LA, Central LA",,,,,,,
SEER,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Silicon Beach Talent ,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Slickdeals,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Sony Playstation (LA),Los Angeles CA,"CA, LA, Central LA",Video Games,sony playstation network ,"$76,000","$94,374",,,
sweetgreen,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Swoop,Los Angeles CA,"CA, LA, Central LA",,,,,,,
TAPBLAZE,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Tillster,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Tonebase,Los Angeles CA,"CA, LA, Central LA",Music,,,,,,
Twentieth Century Fox,Los Angeles CA,"CA, LA, Central LA",Movies,blockbuster movies,"$110,000","$129,499",,,
Unite Us,Los Angeles CA,"CA, LA, Central LA",,,,,,,
"VNTANA, Inc.",Los Angeles CA,"CA, LA, Central LA",,,,,,,
XCLAIM,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Zelos Gaming Inc.,Los Angeles CA,"CA, LA, Central LA",,,,,,,
Atrium (LA),"Los Angeles, CA","CA, LA, Central LA",,,,,,,
Emotive,"Los Angeles, CA","CA, LA, Central LA",,,,,,,
Exploding Kittens,"Los Angeles, CA","CA, LA, Central LA",,,,,,,
FloQast,"Los Angeles, CA","CA, LA, Central LA",,,,,,,
Honey,"Los Angeles, CA","CA, LA, Central LA",Ecommerce,,,,350,,
Kobe Digital,"Los Angeles, CA","CA, LA, Central LA",,,,,,,
OpenPath Security Inc,"Los Angeles, CA","CA, LA, Central LA",,,,,,,
ServiceTitan,"Los Angeles, CA","CA, LA, Central LA",,,,,,,
Social Cipher,"Los Angeles, CA","CA, LA, Central LA",,,,,,,
Stem Disintermedia,"Los Angeles, CA","CA, LA, Central LA",,,,,,,
Storied,"Los Angeles, CA","CA, LA, Central LA",,,,,,,
Who Gives a Crap,"Los Angeles, CA","CA, LA, Central LA",,,,,,,
"Brace Software, Inc","Los Angeles, New York City","CA, LA, Central LA",,,,,,,
Riot Games,"Los Angeles, Redwood City, Saint Louis, Dublin, Hong Kong, etc.","CA, LA, Central LA",,,,,,,
Northrop Grumman,"Los Angeles, Salt Lake City","CA, LA, Central LA",,,,,,,
Stealthfloor,West Coast/Remote,"CA, LA, Central LA",,,,,,,
Bouelvard,West Hollywood,"CA, LA, Central LA",,,,,,,
Friendbuy,West Hollywood,"CA, LA, Central LA",,,,,,,
Slalom,West Hollywood ,"CA, LA, Central LA",,,,,,,
Italic,West Hollywood - All employees currently remote!,"CA, LA, Central LA",,,,,,,
Tinder,"West Hollywood, CA","CA, LA, Central LA",Online Dating,app and website,"$102,000","$105,000",,,
Dave - Banking for Humans,Wilshire CA,"CA, LA, Central LA",,,,,,,
Ranker/Watchworthy,Wilshire CA,"CA, LA, Central LA",,,,,,,
Auditboard,"Cerritos, CA","CA, LA, Harbor",,,,,,,
Relativity Space,Long Beach,"CA, LA, Harbor",,,,,,,
SpinLaunch,Long Beach CA,"CA, LA, Harbor",,,,,,,
Virgin Galactic,"Long Beach, Ca","CA, LA, Harbor",Space,"rockets, space missions","$87,000","$93,000",,,
Laserfiche,"Long Beach, CA (but we are all remote for now)","CA, LA, Harbor",,,,,,,
Disney,"Burbank, CA","CA, LA, San Fernando Valley",Media,central HQ for Disney operations,"$55,000","$94,390",,,
HBO (Warner Media),"Burbank, CA","CA, LA, San Fernando Valley",,,,,,,
RentSpree,"Encino, CA","CA, LA, San Fernando Valley",,,,,,,
Bitcoin IRA,Sherman Oaks,"CA, LA, San Fernando Valley",,,,,,,
Papaya Pay,"Sherman Oaks, CA","CA, LA, San Fernando Valley",Fintech,,,,,,
Mythical Games,"Sherman Oaks, CA | Seattle, WA | Kansas City, MO","CA, LA, San Fernando Valley",,,,,,,
Infinity Ward,Woodland Hills (soCal),"CA, LA, San Fernando Valley",Video Games,Call of Duty,,"$100,000",,,
Blackline,Woodland Hills CA,"CA, LA, San Fernando Valley",Cloud Software,,"$106,000","$129,896",,,
Brainbase,Woodland Hills CA,"CA, LA, San Fernando Valley",,,,,,,
Feedonomics,"Woodland Hills, CA / Remote","CA, LA, San Fernando Valley",,,,,,,
Zume,"Camarillo, CA","CA, LA, Simi Valley/Ventura",,,,,,,
Faraday Futures,"Gardena, CA","CA, LA, South Bay",,,,,,,
SpaceX,"Hawthorne, CA (soCal)","CA, LA, South Bay",Space,"rockets, space missions","$73,000","$111,837",,,
Disney Imagineering,"Glendale, CA","CA, LA, Verdugos",Movies,"modeling, simulation, manufacturing","$72,000","$90,000",,,
DISQO,"Glendale, CA","CA, LA, Verdugos",,,,,,,
Dreamworks Animation,"Glendale, CA","CA, LA, Verdugos",Movies,"Computer animation, CGI software","$82,000","$103,430",,,
PickTrace,"Glendale, CA","CA, LA, Verdugos",,,,,,,
ServiceTitan,"Glendale, CA","CA, LA, Verdugos",,,,,,,
ServiceTitan,"Glendale, CA","CA, LA, Verdugos",,,,,,,
Deep 6 AI,"Pasadena, CA","CA, LA, Verdugos",,,,,,,
Idealab,"Pasadena, CA","CA, LA, Verdugos",,,,,,,
NASA,"Pasadena, CA","CA, LA, Verdugos",Space,"rockets, space missions","$74,000","$82,554",,,
NASA Jet Propulsion Laboratory,"Pasadena, CA","CA, LA, Verdugos",,,,,,,
Honeybee Health,Could be remote,"CA, LA, Westside",,,,,,,
Noun Project,Culver City CA,"CA, LA, Westside",,,,,,,
WaveXR,Culver City CA,"CA, LA, Westside",,,,,,,
Airvet,"Culver City, CA","CA, LA, Westside",,,,,,,
Albert,"Culver City, CA","CA, LA, Westside",,,,,,,
Mothership ,"Culver City, CA","CA, LA, Westside",,,,,,,
PHD Ventures (Peter Diamandis),"Culver City, CA","CA, LA, Westside",,,,,,,
Sensible,"Culver City, CA","CA, LA, Westside",,,,,,,
Signal Sciences,"Culver City, CA","CA, LA, Westside",,,,,,,
Sony Imageworks,"Culver City, CA","CA, LA, Westside",Movies,"special effects, CGI","$69,000","$108,508",,,
SoundCloud (Culver City),"Culver City, CA","CA, LA, Westside",,,,,,,
SteelHouse,"Culver City, CA","CA, LA, Westside",,,,,,,
sweetgreen,"Culver City, CA","CA, LA, Westside",Food,,,,,,
Cluster,"Culver City, CA ","CA, LA, Westside",,,,,,,
Mothership ,Culver Cuty ,"CA, LA, Westside",,,,,,,
NEXT Trucking,El Segundo,"CA, LA, Westside",,,,,,,
RepairSmith,El Segundo,"CA, LA, Westside",,,,,,,
Endpoint Closing,El Segundo (but everyone is remote right now),"CA, LA, Westside",,,,,,,
Rapid7 (El Segundo),El Segundo CA,"CA, LA, Westside",Security,Software,,,600,,
AT&T,"El Segundo, CA","CA, LA, Westside",Telecommunications,mobile phone service,"$80,000","$95,000",,,
eSalon,"El Segundo, CA","CA, LA, Westside",,,,,,,
Launch Mobility,"El Segundo, CA","CA, LA, Westside",,,,,,,
RepairSmith,"El Segundo, CA","CA, LA, Westside",,,,,,,
Second Order Effects,"El Segundo, CA","CA, LA, Westside",,,,,,,
Griddy,"LA, Playa Vista","CA, LA, Westside",,,,,,,
Fullscreen Media,Los Angeles CA,"CA, LA, Westside",,,,,,,
CREXi,"Marina Del Rey, CA ","CA, LA, Westside",,,,,,,
Fabric Staffing,"Marina Del Rey, CA ","CA, LA, Westside",,,,,,,
Flowspace,"Marina Del Rey, CA ","CA, LA, Westside",,,,,,,
Silicon Beach Talent,"Marina Del Rey, CA ","CA, LA, Westside",,,,,,,
TeleSign,"Marina Del Rey, CA ","CA, LA, Westside",,,,,,,
Thrive Market,"Marina Del Rey, CA ","CA, LA, Westside",,,,,,,
"Thrive Market, Inc ","Marina Del Rey, CA ","CA, LA, Westside",,,,,,,
Dollar Shave Club,"Marina del Rey, CA (soCal)","CA, LA, Westside",Online Products,"Shaving accessories, website",$0,$0,,,
Within,Palms,"CA, LA, Westside",,,,,,,
Core Digital Media,Playa Vista  CA,"CA, LA, Westside",,,,,,,
The Honest Company,Playa Vista CA,"CA, LA, Westside",,,,,,,
Realtor.com (Santa Clara),Santa Clara CA,"CA, LA, Westside",Real Estate,real estate app,,,500,,
Bliss Point Media,Santa Monica,"CA, LA, Westside",,,,,,,
FIGS,Santa Monica,"CA, LA, Westside",,,,,,,
Pathmatics,Santa Monica,"CA, LA, Westside",,,,,,,
Tala,Santa Monica,"CA, LA, Westside",,,,,,,
Tradesy,Santa Monica,"CA, LA, Westside",,,,,,,
WAVE,Santa Monica,"CA, LA, Westside",,,,,,,
PlayQ ,Santa Monica (Currently remote),"CA, LA, Westside",,,,,,,
SURE,Santa Monica (remote during Covid-19),"CA, LA, Westside",,,,,,,
PAPER,"Santa Monica / Montreal, QC","CA, LA, Westside",,,,,,,
Dronebase,Santa Monica area,"CA, LA, Westside",,,,,,,
Sony Playstation Game Studio (Santa Monica),Santa Monica CA,"CA, LA, Westside",Video Games,sony playstation network ,"$76,000","$94,374",,,
Atom Tickets,"Santa Monica, CA","CA, LA, Westside",,,,,,,
Beachbody,"Santa Monica, CA","CA, LA, Westside",Healthcare,fitness app and website,"$93,000","$100,000",,,
CornerStone OnDemand,"Santa Monica, CA","CA, LA, Westside",,,,,,,
Edmunds,"Santa Monica, CA","CA, LA, Westside",,,,,,,
Express Employment ,"Santa Monica, CA","CA, LA, Westside",,,,,,,
Fair,"Santa Monica, CA","CA, LA, Westside",,,,,,,
GumGum,"Santa Monica, CA","CA, LA, Westside",,,,,,,
Hulu (Santa Monica),"Santa Monica, CA","CA, LA, Westside",Media,streaming video,"$87,000","$119,068",,,
Medely,"Santa Monica, CA","CA, LA, Westside",,,,,,,
MOJO,"Santa Monica, CA","CA, LA, Westside",,,,,,,
Naughty Dog,"Santa Monica, CA","CA, LA, Westside",Video Games,"Crash Bandicoot, Uncharted","$74,000","$92,887",,,
Redbull,"Santa Monica, CA","CA, LA, Westside",,,,,,,
Tradesy,"Santa Monica, CA","CA, LA, Westside",Online Marketplace,"fashion, peer-2-peer sales","$86,000","$90,000",,,
Ubeam,"Santa Monica, CA","CA, LA, Westside",,,,,,,
WorkIt,"Santa Monica, CA","CA, LA, Westside",,,,,,,
Ziprecruiter,"Santa Monica, CA","CA, LA, Westside",Cloud Software,,"$133,000","$135,000",,,
GoodRx,"Santa Monica, CA ","CA, LA, Westside",,,,,,,
Activision Blizzard (Santa Monica),Santa Monica; Woodland Hills; Sherman Oaks,"CA, LA, Westside",Video Games,"Warcraft, GuitarHero, Tony Hawk",,"$77,022",,,
Community,Santa Monica/Remote,"CA, LA, Westside",,,,,,,
AdQuick.com,"Venice, CA","CA, LA, Westside",,,,,,,
Altruist,"Venice, CA","CA, LA, Westside",,,,,,,
Comrad,"Venice, CA","CA, LA, Westside",,,,,,,
Modern Animal,"Venice, CA","CA, LA, Westside",,,,,,,
nok,"Venice, CA","CA, LA, Westside",,,,,,,
Snapchat,"Venice, CA","CA, LA, Westside",Social Media,mobile app,"$110,000","$132,847",,,
Heal.com,West LA,"CA, LA, Westside",,,,,,,
"Garcoa, Inc.","Calabasas, CA","CA, LA,Simi Valley",,,,,,,
Scratchpay,"Pasadena, CA","CA, LA,Verdugos",,,,,,,
Sony Playstation (Orange County),Aliso Viejo CA,"CA, Orange County",Video Games,sony playstation network ,"$76,000","$94,374",,,
"Hart, Inc.","Costa Mesa, CA","CA, Orange County",Healthcare,EnterpriseB2B software,"$103,750","$140,000",,,
Acorns (Irvine),Irvine CA,"CA, Orange County",Fintech,financial management app,,,,,
Activision Blizzard (Irvine),Irvine CA,"CA, Orange County",Video Games,"Warcraft, Overwatch, Starcraft","$63,000","$89,253",,,
Advantage Solutions,Irvine CA,"CA, Orange County",Staffing & Outsourcing,,"$70,000","$80,000",,,
Cylance,Irvine CA,"CA, Orange County",Cloud Software,,"$92,000","$99,000",,,
"Taco Bell, Corporate",Irvine CA,"CA, Orange County",,,,,,,
Viant,Irvine CA,"CA, Orange County",,,,,,,
Helium 10,"Irvine, CA","CA, Orange County",,,,,,,
Anyone Home,Lake Forest CA,"CA, Orange County",IOT,Home automation,,,,,
Crave On Campus,Lake Forest CA,"CA, Orange County",Delivery,Mobile app,,,,,
Definiti,Lake Forest CA,"CA, Orange County",Fintech,Workers compensation costs,,,,,
Doctor Genius,Lake Forest CA,"CA, Orange County",Health Care,SaaS,,,,,
FreightPOP,Lake Forest CA,"CA, Orange County",Marketing,,,,,,
Higher Ground Education,Lake Forest CA,"CA, Orange County",Education,,,,,,
iPourit,Lake Forest CA,"CA, Orange County",Food,craft beer and wine,,,,,
Karem Aircraft,Lake Forest CA,"CA, Orange County",Aviation,Aircraft systems,,,,,
Monopar,Lake Forest CA,"CA, Orange County",Biopharma,,,,,,
myPanier,Lake Forest CA,"CA, Orange County",Ecommerce,Food and Beverage app,,,,,
Quantum Fuel Systems,Lake Forest CA,"CA, Orange County",Oil and Gas,,,,,,
Sharkwheel,Lake Forest CA,"CA, Orange County",Wheel,Reinventing the wheel,,,,,
Summit Healthcare,Lake Forest CA,"CA, Orange County",Real Estate,Platform for investing in senior real estate,,,,,
Tenex Health,Lake Forest CA,"CA, Orange County",Biotech,minimally invasive therapies to remove diseased tissue,,,,,
Voice Assist,Lake Forest CA,"CA, Orange County",Natural Language processing,,,,,,
Panasonic,"Lake Forest, CA","CA, Orange County",Electronics,Consumer Electrionics,,"$91,925",,,
